job_id,job_name,pair_id,apply_water_mask,status,downloaded_at,download_ok,zip_dir,extract_dir,zip_count,zip_bytes,zip_sha256,extracted_bytes,extracted_files,layers_present,layers_missing,error
a4804b2d-7985-4ca3-a046-bf3f59816b44,delhi_ncr_sbas_a27_v1_prod_20211205_20211217,20211205_20211217,True,SUCCEEDED,2026-09-22T03:36:29.587072+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211205_20211217__a4804b2d,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211205_20211217__a4804b2d,1,123903322,739b7ea3f92a09632f9feef5bab986d276182b29cc4f12bdec787a3c2fef06ad,127645180,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
fe8cf51b-b764-4ede-b5c1-a8703f67b293,delhi_ncr_sbas_a27_v1_prod_20211123_20211217,20211123_20211217,True,SUCCEEDED,2026-09-22T03:37:11.925064+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211123_20211217__fe8cf51b,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211123_20211217__fe8cf51b,1,122257389,87cf200bc86c1e0c7b2ca05867be1fd78adcf725b2c55d1a7057144670d45f33,126009286,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ce8755a9-b57a-4d76-ae1c-f36e3bbdc8bc,delhi_ncr_sbas_a27_v1_prod_20211123_20211205,20211123_20211205,True,SUCCEEDED,2026-09-22T03:37:53.298383+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211123_20211205__ce8755a9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211123_20211205__ce8755a9,1,122342636,672c09a1c849099f443040fe7b2950880ba2609a19b3f6babdbaeb42b65ce813,125982158,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
e39d4dd9-0af7-42b9-96ec-0e009a82d4a9,delhi_ncr_sbas_a27_v1_prod_20211111_20211123,20211111_20211123,True,SUCCEEDED,2026-09-22T03:38:34.545524+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211111_20211123__e39d4dd9,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211111_20211123__e39d4dd9,1,121944673,d77e13fc8b7ce0827e4f3f5eb7cf4a5d4d301d193936c12fd0b112bb2293ef8d,125585984,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
c860d25f-37c4-4791-85bc-b729f8b44957,delhi_ncr_sbas_a27_v1_prod_20211030_20211123,20211030_20211123,True,SUCCEEDED,2026-09-22T03:39:14.887735+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211030_20211123__c860d25f,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211030_20211123__c860d25f,1,124027599,74f7089a9556961224cb6389faf4ca15b1ded10d0a1653ec902d6fa78f610d99,127845186,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a03fb126-c68e-4c21-bae8-5528298b8715,delhi_ncr_sbas_a27_v1_prod_20211030_20211111,20211030_20211111,True,SUCCEEDED,2026-09-22T03:39:57.812799+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211030_20211111__a03fb126,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211030_20211111__a03fb126,1,124330591,dac17125aa05338387078abe45644d35de42c77d125946390122313a4ed49f34,128102217,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
4f8a29e8-2dbc-4811-a566-540b3a819e20,delhi_ncr_sbas_a27_v1_prod_20211018_20211111,20211018_20211111,True,SUCCEEDED,2026-09-22T03:40:40.085332+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211018_20211111__4f8a29e8,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211018_20211111__4f8a29e8,1,121801365,64136efcd2596a190e7f02bc65c1b766d54b341b45f8cd020aaf9dc48ee053a3,125703385,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
92a5f74e-3b7d-4550-89e4-5db0b09b4237,delhi_ncr_sbas_a27_v1_prod_20211018_20211030,20211018_20211030,True,SUCCEEDED,2026-09-22T03:41:21.525012+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211018_20211030__92a5f74e,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211018_20211030__92a5f74e,1,122849202,39f55a3fdb9bfe01b62ba94a2baa0b302ac7529cd67f24cebd9ad34a13bf4df4,126643462,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
de9747a4-7c3b-4629-84c1-b1736a972ac8,delhi_ncr_sbas_a27_v1_prod_20211006_20211111,20211006_20211111,True,SUCCEEDED,2026-09-22T03:42:04.003673+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211006_20211111__de9747a4,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211006_20211111__de9747a4,1,121353393,3c23d0a91b5822e08521e5cad427f9e2ac9b43390067628e99869ca92afe0647,125176263,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
ebe53701-58ea-4963-8b08-dce83c32e735,delhi_ncr_sbas_a27_v1_prod_20211006_20211030,20211006_20211030,True,SUCCEEDED,2026-09-22T03:42:45.495324+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211006_20211030__ebe53701,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211006_20211030__ebe53701,1,121281455,e45e4f4e1b95f43cc63fb84ff1cf130bf4a26aaf5353ef0b728f22bff480ae76,125074008,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
a37d5ccc-0f28-4529-a92b-14b6c0979f28,delhi_ncr_sbas_a27_v1_prod_20211006_20211018,20211006_20211018,True,SUCCEEDED,2026-09-22T03:43:25.876472+00:00,True,data/production_zips/delhi_ncr_sbas_a27_v1_prod_20211006_20211018__a37d5ccc,data/production_extracted/delhi_ncr_sbas_a27_v1_prod_20211006_20211018__a37d5ccc,1,121690176,1b819d789ae8719dcdba61b997b6ed490b73e53ec46f6bfb841e0e2f2219ad24,125544038,14,"unw_phase.tif,corr.tif,conncomp.tif,dem.tif,lv_theta.tif,lv_phi.tif,water_mask.tif",,
