producer,station,date,v,n,station_median,anomaly
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-05-31,-2.2279999999999998,4,-2.2279999999999998,0.0
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-01,-2.1855,4,-2.2279999999999998,0.04249999999999954
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-02,-2.1494999999999997,4,-2.2279999999999998,0.07850000000000001
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-03,-2.1115000000000004,4,-2.2279999999999998,0.11649999999999938
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-04,-2.041,4,-2.2279999999999998,0.18699999999999983
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-05,-2.004,4,-2.2279999999999998,0.22399999999999975
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-06,-1.9184999999999999,4,-2.2279999999999998,0.3094999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-07,-1.884,4,-2.2279999999999998,0.34399999999999986
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-08,-1.8050000000000002,4,-2.2279999999999998,0.4229999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-09,-1.7480000000000002,4,-2.2279999999999998,0.47999999999999954
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-10,-1.6945000000000001,4,-2.2279999999999998,0.5334999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-11,-1.643,4,-2.2279999999999998,0.5849999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-12,-1.624,4,-2.2279999999999998,0.6039999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-13,-1.612,4,-2.2279999999999998,0.6159999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-14,-1.6070000000000002,4,-2.2279999999999998,0.6209999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-15,-1.5939999999999999,4,-2.2279999999999998,0.6339999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-16,-1.5619999999999998,4,-2.2279999999999998,0.6659999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-17,-1.5194999999999999,4,-2.2279999999999998,0.7084999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-18,-1.508,4,-2.2279999999999998,0.7199999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-19,-1.48,4,-2.2279999999999998,0.7479999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-20,-1.468,4,-2.2279999999999998,0.7599999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-21,-1.409,4,-2.2279999999999998,0.8189999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-22,-1.249,4,-2.2279999999999998,0.9789999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-23,-1.2275,4,-2.2279999999999998,1.0004999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-24,-1.2135,4,-2.2279999999999998,1.0144999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-25,-1.1315,4,-2.2279999999999998,1.0964999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-26,-0.981,4,-2.2279999999999998,1.2469999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-27,-0.858,4,-2.2279999999999998,1.3699999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-28,-0.8505,4,-2.2279999999999998,1.3774999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-29,-0.809,4,-2.2279999999999998,1.4189999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-06-30,-0.7945,4,-2.2279999999999998,1.4334999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-01,-0.8254999999999999,4,-2.2279999999999998,1.4024999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-02,-0.8405,4,-2.2279999999999998,1.3874999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-03,-0.854,4,-2.2279999999999998,1.3739999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-04,-0.865,4,-2.2279999999999998,1.3629999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-05,-0.8334999999999999,4,-2.2279999999999998,1.3944999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-06,-0.832,4,-2.2279999999999998,1.396
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-07,-0.8645,4,-2.2279999999999998,1.3634999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-08,-0.88,4,-2.2279999999999998,1.3479999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-09,-0.87,4,-2.2279999999999998,1.3579999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-10,-0.753,4,-2.2279999999999998,1.4749999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-11,-0.7344999999999999,4,-2.2279999999999998,1.4934999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-12,-0.756,4,-2.2279999999999998,1.4719999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-13,-0.7795000000000001,4,-2.2279999999999998,1.4484999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-14,-0.848,4,-2.2279999999999998,1.38
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-15,-0.8734999999999999,4,-2.2279999999999998,1.3544999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-16,-0.8955,4,-2.2279999999999998,1.3324999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-17,-0.9455,4,-2.2279999999999998,1.2824999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-18,-0.937,4,-2.2279999999999998,1.2909999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-19,-0.942,4,-2.2279999999999998,1.2859999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-20,-0.967,4,-2.2279999999999998,1.2609999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-21,-0.978,4,-2.2279999999999998,1.2499999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-22,-0.9944999999999999,4,-2.2279999999999998,1.2334999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-23,-1.007,4,-2.2279999999999998,1.2209999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-24,-1.0390000000000001,4,-2.2279999999999998,1.1889999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-25,-1.0215,4,-2.2279999999999998,1.2064999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-26,-1.041,4,-2.2279999999999998,1.1869999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-27,-1.0445,4,-2.2279999999999998,1.1834999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-28,-1.054,4,-2.2279999999999998,1.1739999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-29,-0.8235,4,-2.2279999999999998,1.4044999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-30,-0.7775000000000001,4,-2.2279999999999998,1.4504999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-07-31,-0.821,3,-2.2279999999999998,1.4069999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-02,-0.872,3,-2.2279999999999998,1.3559999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-03,-0.8865000000000001,4,-2.2279999999999998,1.3414999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-04,-0.9415,4,-2.2279999999999998,1.2864999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-05,-0.94,4,-2.2279999999999998,1.2879999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-06,-0.916,3,-2.2279999999999998,1.3119999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-07,-0.9464999999999999,4,-2.2279999999999998,1.2814999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-08,-0.959,4,-2.2279999999999998,1.2689999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-09,-0.978,4,-2.2279999999999998,1.2499999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-10,-0.9969999999999999,4,-2.2279999999999998,1.2309999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-11,-1.0070000000000001,4,-2.2279999999999998,1.2209999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-12,-1.0114999999999998,4,-2.2279999999999998,1.2165
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-13,-1.0139999999999998,4,-2.2279999999999998,1.214
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-14,-1.041,4,-2.2279999999999998,1.1869999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-15,-1.0514999999999999,4,-2.2279999999999998,1.1764999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-16,-1.0585,4,-2.2279999999999998,1.1694999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-17,-1.068,4,-2.2279999999999998,1.1599999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-18,-1.0975000000000001,4,-2.2279999999999998,1.1304999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-19,-0.897,4,-2.2279999999999998,1.3309999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-20,-0.6865000000000001,4,-2.2279999999999998,1.5414999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-21,-0.656,4,-2.2279999999999998,1.5719999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-22,-0.647,4,-2.2279999999999998,1.5809999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-23,-0.65,4,-2.2279999999999998,1.5779999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-24,-0.649,4,-2.2279999999999998,1.5789999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-25,-0.7095,4,-2.2279999999999998,1.5184999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-26,-0.7455,4,-2.2279999999999998,1.4824999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-27,-0.77,4,-2.2279999999999998,1.4579999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-28,-0.7945,4,-2.2279999999999998,1.4334999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-29,-0.8565,4,-2.2279999999999998,1.3714999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-30,-0.8825000000000001,4,-2.2279999999999998,1.3454999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-08-31,-0.9065000000000001,4,-2.2279999999999998,1.3214999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-01,-0.911,3,-2.2279999999999998,1.3169999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-05,-1.014,3,-2.2279999999999998,1.2139999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-06,-1.031,4,-2.2279999999999998,1.1969999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-07,-1.0405,4,-2.2279999999999998,1.1874999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-08,-0.837,4,-2.2279999999999998,1.3909999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-09,-0.76,4,-2.2279999999999998,1.4679999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-10,-0.616,4,-2.2279999999999998,1.6119999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-11,-0.6065,4,-2.2279999999999998,1.6214999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-12,-0.611,4,-2.2279999999999998,1.6169999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-13,-0.6154999999999999,4,-2.2279999999999998,1.6124999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-14,-0.63,4,-2.2279999999999998,1.5979999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-15,-0.6435,4,-2.2279999999999998,1.5844999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-16,-0.651,4,-2.2279999999999998,1.5769999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-17,-0.6165,4,-2.2279999999999998,1.6114999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-18,-0.632,4,-2.2279999999999998,1.5959999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-19,-0.6635,4,-2.2279999999999998,1.5644999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-20,-0.69,4,-2.2279999999999998,1.5379999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-21,-0.7175,4,-2.2279999999999998,1.5104999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-22,-0.776,4,-2.2279999999999998,1.4519999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-23,-0.791,4,-2.2279999999999998,1.4369999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-24,-0.781,4,-2.2279999999999998,1.4469999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-25,-0.8069999999999999,4,-2.2279999999999998,1.4209999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-26,-0.8645,4,-2.2279999999999998,1.3634999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-27,-0.859,4,-2.2279999999999998,1.3689999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-28,-0.908,4,-2.2279999999999998,1.3199999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-29,-0.9275,4,-2.2279999999999998,1.3004999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-09-30,-0.9455,4,-2.2279999999999998,1.2824999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-01,-0.9795,4,-2.2279999999999998,1.2484999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-02,-1.017,4,-2.2279999999999998,1.2109999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-03,-1.0105,4,-2.2279999999999998,1.2174999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-04,-1.024,4,-2.2279999999999998,1.2039999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-05,-1.034,4,-2.2279999999999998,1.1939999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-06,-1.0594999999999999,4,-2.2279999999999998,1.1684999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-07,-1.0785,4,-2.2279999999999998,1.1494999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-08,-1.093,4,-2.2279999999999998,1.1349999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-09,-1.103,4,-2.2279999999999998,1.1249999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-10,-1.1150000000000002,4,-2.2279999999999998,1.1129999999999995
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-13,-1.159,3,-2.2279999999999998,1.0689999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-14,-1.1615,4,-2.2279999999999998,1.0664999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-15,-1.1885,4,-2.2279999999999998,1.0394999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-16,-1.1985000000000001,4,-2.2279999999999998,1.0294999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-17,-1.2005,4,-2.2279999999999998,1.0274999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-18,-1.183,4,-2.2279999999999998,1.0449999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-21,-1.2255,2,-2.2279999999999998,1.0024999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-22,-1.254,2,-2.2279999999999998,0.9739999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-23,-1.2469999999999999,2,-2.2279999999999998,0.9809999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-25,-1.2570000000000001,2,-2.2279999999999998,0.9709999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-26,-1.2665,4,-2.2279999999999998,0.9614999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-27,-1.2719999999999998,4,-2.2279999999999998,0.956
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-28,-1.283,4,-2.2279999999999998,0.9449999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-29,-1.2925,4,-2.2279999999999998,0.9354999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-30,-1.292,4,-2.2279999999999998,0.9359999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-10-31,-1.305,4,-2.2279999999999998,0.9229999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-01,-1.309,4,-2.2279999999999998,0.9189999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-02,-1.3010000000000002,4,-2.2279999999999998,0.9269999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-03,-1.3010000000000002,4,-2.2279999999999998,0.9269999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-04,-1.2845,4,-2.2279999999999998,0.9434999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-05,-1.2774999999999999,4,-2.2279999999999998,0.9504999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-06,-1.3005,4,-2.2279999999999998,0.9274999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-07,-1.3050000000000002,4,-2.2279999999999998,0.9229999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-08,-1.311,4,-2.2279999999999998,0.9169999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-09,-1.3175,4,-2.2279999999999998,0.9104999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-10,-1.3265,4,-2.2279999999999998,0.9014999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-11,-1.338,4,-2.2279999999999998,0.8899999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-12,-1.3475000000000001,4,-2.2279999999999998,0.8804999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-13,-1.357,4,-2.2279999999999998,0.8709999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-14,-1.3615,4,-2.2279999999999998,0.8664999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-15,-1.363,3,-2.2279999999999998,0.8649999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-16,-1.398,3,-2.2279999999999998,0.8299999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-17,-1.4055,4,-2.2279999999999998,0.8224999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-18,-1.4064999999999999,2,-2.2279999999999998,0.8214999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-19,-1.4155,2,-2.2279999999999998,0.8124999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-20,-1.4220000000000002,2,-2.2279999999999998,0.8059999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-21,-1.45,4,-2.2279999999999998,0.7779999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-22,-1.4315,4,-2.2279999999999998,0.7964999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-23,-1.4340000000000002,4,-2.2279999999999998,0.7939999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-24,-1.4475,4,-2.2279999999999998,0.7804999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-25,-1.4715,4,-2.2279999999999998,0.7564999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-26,-1.46,4,-2.2279999999999998,0.7679999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-27,-1.456,4,-2.2279999999999998,0.7719999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-28,-1.4675,4,-2.2279999999999998,0.7604999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-29,-1.4685000000000001,4,-2.2279999999999998,0.7594999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-11-30,-1.476,4,-2.2279999999999998,0.7519999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-01,-1.495,4,-2.2279999999999998,0.7329999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-02,-1.4965000000000002,4,-2.2279999999999998,0.7314999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-03,-1.48,4,-2.2279999999999998,0.7479999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-04,-1.494,4,-2.2279999999999998,0.7339999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-05,-1.485,3,-2.2279999999999998,0.7429999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-06,-1.4665,4,-2.2279999999999998,0.7614999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-07,-1.4725000000000001,4,-2.2279999999999998,0.7554999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-08,-1.475,4,-2.2279999999999998,0.7529999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-09,-1.4815,4,-2.2279999999999998,0.7464999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-10,-1.482,4,-2.2279999999999998,0.7459999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-11,-1.487,4,-2.2279999999999998,0.7409999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-12,-1.4895,4,-2.2279999999999998,0.7384999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-13,-1.5015,4,-2.2279999999999998,0.7264999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-14,-1.5154999999999998,4,-2.2279999999999998,0.7124999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-15,-1.522,3,-2.2279999999999998,0.7059999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-16,-1.521,4,-2.2279999999999998,0.7069999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-17,-1.466,4,-2.2279999999999998,0.7619999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-18,-1.4605000000000001,4,-2.2279999999999998,0.7674999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-19,-1.476,4,-2.2279999999999998,0.7519999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-20,-1.4845000000000002,4,-2.2279999999999998,0.7434999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-21,-1.4675,4,-2.2279999999999998,0.7604999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-22,-1.4585,4,-2.2279999999999998,0.7694999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-23,-1.4825,4,-2.2279999999999998,0.7454999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-24,-1.501,4,-2.2279999999999998,0.7269999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-25,-1.5,4,-2.2279999999999998,0.7279999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-26,-1.4995,4,-2.2279999999999998,0.7284999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-27,-1.5034999999999998,4,-2.2279999999999998,0.7244999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-28,-1.5034999999999998,4,-2.2279999999999998,0.7244999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-29,-1.4855,4,-2.2279999999999998,0.7424999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-30,-1.4805000000000001,4,-2.2279999999999998,0.7474999999999996
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2023-12-31,-1.4865,4,-2.2279999999999998,0.7414999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2024-01-01,-1.4895,4,-2.2279999999999998,0.7384999999999997
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2024-01-02,-1.496,4,-2.2279999999999998,0.7319999999999998
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2024-01-03,-1.505,4,-2.2279999999999998,0.7229999999999999
delhi_sw_gw,New Delhi Bakkarwala Bakkarwala,2024-01-04,-1.5085,4,-2.2279999999999998,0.7194999999999998
