job_id,job_name,file,bytes,sha256
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_unw_phase.tif,16587477,55bb1582f8f45706cd10e0db05f94e58aa4e4cb92993f7d0a1bcc015d9786c9c
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_water_mask.tif,90949,581ae938cbc949b9aed12fc202a05af6ca57798d3702345aec335be0ce1bd775
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_wrapped_phase.kmz,11366130,
f82611d6-f29b-4574-b692-929d9f584933,delhi_ncr_sbas_d136_v1_val_20211014_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211107_VV_INT40_51C4_wrapped_phase.tif,19491264,
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA.txt,1029,
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_README.md.txt,21920,
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_amp.kmz,8069158,
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_amp.tif,18204772,
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_conncomp.tif,388989,0ed9551d011dc669de27e61f007f1b9a9d7e5ec1234de4cc605ec434ccc88c56
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_corr.tif,17227073,c5fed5ef1890f36baa9b5febf44c05674c57b8b3534b80efdd56259c5f4392e3
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_dem.tif,3378064,0cf24bd14cca0383692be6144ef807a408b7fe00f290eb07fc76e198b003224a
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_lv_phi.tif,11596761,9ff58ec4eefec8bdc330c8909abe8ca81a34bc30fa908675178fd13bd505a0cc
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_lv_theta.tif,12591689,d2b2b2de39cf725499aa1ceb62fdc6e8f79495ea8dca47c16102ab7c31381edc
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_unw_phase.png,1341542,
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_unw_phase.tif,16740459,1e75d1721cde89554ff0c4ee6e7ff505d4a8c8daa70db636a4977a57163d32b7
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_water_mask.tif,90874,e3cb0181155e2d7b79b44460b9f4322647be4eed9a4aec91d02450b15239e5d2
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_wrapped_phase.kmz,10571146,
e8b54616-29ad-40d5-9a6b-d4ad26f7f19b,delhi_ncr_sbas_d136_v1_val_20211014_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211014_20211026_VV_INT40_1ACA_wrapped_phase.tif,19461070,
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924.txt,1030,
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_README.md.txt,21920,
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_amp.kmz,8060044,
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_amp.tif,18205113,
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_conncomp.tif,291825,ea3e4687c5d3c346f6b14cfa5e2124cc0beb96028b2f8225b341609ad0027e10
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_corr.tif,17187705,c11162d6eb3e1b0e9e47424c07bbd71754cc2243dd1383adda0937c68ffcba6f
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_dem.tif,3376539,e1ba210302025afafa6d927e7abeeab488af0b0a2f650ce35502031748c01143
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_lv_phi.tif,11597520,a5c5ae52ebc61b425bc93fe500b99d2821bb94a1f0368b54e50f465f0c28282a
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_lv_theta.tif,12592903,f7d67006bfaffebf800cab5c0f0ffb7d8d1b286760d1c00d0be688f31d15a4c2
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_unw_phase.png,1272346,
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_unw_phase.tif,16620823,5bd35276a442b6c246e584968704b8547d96e7f10f2ed654682c03beaffbb951
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_water_mask.tif,90993,e80412958ff5c4238862e5f28e31c03dd2115506143f81394aff6ecc91c10cb9
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_wrapped_phase.kmz,11318732,
d49540f5-a210-4da3-b5f0-57b8e5b587ff,delhi_ncr_sbas_d136_v1_val_20211002_20211107,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211107_VV_INT40_8924_wrapped_phase.tif,19685420,
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6.txt,1031,
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_README.md.txt,21920,
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_amp.kmz,8091342,
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_amp.tif,18186642,
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_conncomp.tif,293442,d6aa8ec652792c7f05290040a67f53e61cadc46af011181501e890d996ab9323
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_corr.tif,17169948,3ed24f359b9c4836df3a25b1cf709adb418cc125481f379dd11552f6818e0ced
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_dem.tif,3376539,e1ba210302025afafa6d927e7abeeab488af0b0a2f650ce35502031748c01143
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_lv_phi.tif,11597520,a5c5ae52ebc61b425bc93fe500b99d2821bb94a1f0368b54e50f465f0c28282a
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_lv_theta.tif,12592945,710a22f7e59f388fa2bfa224a9a3da3d16d979ecee000c2669cff6c3efb9f76c
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_unw_phase.png,1351485,
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_unw_phase.tif,16752510,9883f5878a9ed27104f869426eb0439f6cf190695ff618a232707585b7803140
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_water_mask.tif,90833,2b10091f20de1b0743f729c26d9f437f7b46f6a83adf292749d02240c61295d3
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_wrapped_phase.kmz,11519682,
b58d9d20-c111-48ca-a15d-8b8f4a858c1e,delhi_ncr_sbas_d136_v1_val_20211002_20211026,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211026_VV_INT40_82A6_wrapped_phase.tif,19656875,
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC.txt,1030,
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_README.md.txt,21920,
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_amp.kmz,8079527,
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_amp.tif,18212661,
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_conncomp.tif,371103,98988c70736e4cb1074d8351f17635f0045f9b812407b2193b370065e85c0851
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_corr.tif,17252239,346322f29bf68e8d844185b997d7b391459a33566bf9551b493a5cdcafca22cc
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_dem.tif,3375963,6bf9c9ca8061550282fcfa85762f8429acedbf52118cab05c699a0b3ac4f8a48
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_lv_phi.tif,11598574,9d7cd5b37caf60536b433eac8bf56b6fa244468351c8f05c767d049564b8c64f
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_lv_theta.tif,12593492,10b09058308b4138b5ed94ae5d9e5147ffae78264c8df6fa1792a585fa923db6
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_unw_phase.png,1326717,
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_unw_phase.tif,16576658,587b74c32a48cca71c6e56baaeae36d40cf994da15404a5f2cc5ca66d9f7ccf7
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_water_mask.tif,91286,3dfea94fd74d818e34e1eb22ab3f9fd51e48f0058774911ae610866483d4d286
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_wrapped_phase.kmz,11773995,
97f89ba3-f023-4fea-a32d-5fc2920d0397,delhi_ncr_sbas_d136_v1_val_20211002_20211014,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20211002_20211014_VV_INT40_C9EC_wrapped_phase.tif,19616047,
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF.txt,1028,
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_README.md.txt,21920,
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_amp.kmz,8020430,
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_amp.tif,18251655,
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_conncomp.tif,205761,81fac92124b4067299df10e387ce9cee8af61d2291193a52f3e9e4541740bf18
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_corr.tif,16582585,658b0a1b1034cda37eef4fbe95fe7e149e4426b790d1b060ef319a5156a70a71
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_dem.tif,3407074,8dbca878ca1e6707671fbe13bc758ad5a3dc1fb52f55eae8f27cd7ff67aab8ac
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_lv_phi.tif,11822492,6a41fa73aa4f23600cebbc38321b603e31c84bc0588f35cf0bb403b8b19d3a0b
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_lv_theta.tif,12816111,3a545aa8b840c9d9fe15b564d823deb3794499c29161118fa9192ee84c125ba2
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_unw_phase.png,1086073,
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_unw_phase.tif,16866304,2758aae5dfda73b9d69ea11cdce55cc92c8eee4d0a5e551812cb40bf2f0a661a
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_water_mask.tif,91355,9c6700744f46392c7381191c8899a896f02da7bed81205629ba51c69592df152
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_wrapped_phase.kmz,10962802,
0e079a18-a9e7-46b3-9c18-9e879a45fb21,delhi_ncr_sbas_d136_v1_val_20240108_20240120,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20240108_20240120_VV_INT40_7DAF_wrapped_phase.tif,18441956,
f923f290-ced8-4ab7-939b-57427f952395,delhi_ncr_sbas_d136_v1_val_20220307_20220331,S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20220307_20220331_VV_INT40_BA4E/S1_136_290874s1n04-000000s2n00-000000s3n00_IW_20220307_20220331_VV_INT40_BA4E.txt,1038,
